reference,model,rhat,ess,elpd,diff,p
Frontier et al. 2022,macroalgal,1 ± 0.00045,4248 ± 1421,31 ± 37,-15 ± 28,23 ± 19
Frontier et al. 2022,conventional,1 ± 0.00075,4557 ± 1337,46 ± 16,0 ± 0,3.9 ± 1.4
Vandendriessche et al. 2007,macroalgal,1 ± 0.022,9007 ± 4030,1321 ± 136,0 ± 0,167 ± 46
Vandendriessche et al. 2007,conventional,1 ± 0.00061,10491 ± 1187,-1000 ± 72,-2300 ± 147,13 ± 1.2
